time,equal_weighted,historical_average,pls_regression_1,pls_regression_316,canonical_pls_1,cca_regression_1
2006-06-01,3.185399458744503,4.645462116994994,3.280174332956299,1.2075741395079813,4.114185504335627,5.859289281118526
2006-07-01,3.2174047471367024,4.743076401786326,3.307070676423889,1.221716919444276,4.17330861217389,6.010823581757033
2006-08-01,3.2089808526875987,4.7623188209715295,3.314249416272777,1.2108920087041697,4.246353106387573,6.024348624919773
2006-09-01,3.3910156494390002,4.964291072162675,3.482526334581852,1.3808171875162483,4.460762046959769,6.24001261705805
2006-10-01,3.45248955468304,4.988953319738181,3.535267666786513,1.4325201853684144,4.565135806382043,6.208517911670283
2006-11-01,3.6508646787360033,5.174619464716404,3.818868045454242,1.5188399336255702,4.672389175097551,6.2446498731114835
2006-12-01,3.5675055897260664,5.0169951944302245,3.747625889508323,1.457612344972952,4.640918362278846,5.968224868956603
2007-01-01,3.7727029319274803,5.2249816840040495,3.962795466158184,1.5963172131786703,4.862786815438857,6.1029401644980315
2007-02-01,3.953941523396435,5.4684204653615325,4.132824921781,1.6489126435524055,5.052362406683156,6.398174904117903
2007-03-01,3.7616160938169303,5.212313246548163,3.9595567142220505,1.5655139565154803,4.811426897329626,6.0895423468814025
2007-04-01,3.954421301880377,5.391742455740133,4.217210443966709,1.6014130499526562,5.072044487689219,6.093333863645619
2007-05-01,4.095689147439679,5.567002324610038,4.3331952952794275,1.7037700536411793,5.251559748947842,6.296442319337231
2007-06-01,4.353228933679342,5.810898585164996,4.7393630471196255,1.7307337506508467,5.517727277715503,6.3031002407770655
2007-07-01,4.266264469764495,5.7025262397196945,4.690795004918897,1.6263828970260104,5.3741722721661,6.081932469933827
2007-08-01,4.022312090262458,5.429044362790237,4.414526101271892,1.44674158641385,5.1095259265695026,5.865798067487968
2007-09-01,4.076194157338001,5.483122424484222,4.515198491085306,1.4870094106612772,5.200035318059959,5.881196254282323
2007-10-01,4.203649020507904,5.630983977010292,4.8105499831437974,1.559118456049547,5.346294143749183,5.827498317798424
2007-11-01,4.1921043184634685,5.5500617599202595,4.849972849731075,1.5147756038529094,5.423537982702204,5.6497073596320595
2007-12-01,4.0599844631909034,5.517987915367961,4.722411328106525,1.2725884222555977,5.41838873557813,5.719753518057304
2008-01-01,3.9876741367981614,5.393857968105566,4.627563409900197,1.2867321459986087,5.3584696063346815,5.488345352493825
2008-02-01,3.5706909320834805,4.922590242194317,4.20828420918079,1.0345692023431214,4.7630957505441165,5.006994255934423
2008-03-01,3.4016235556282313,4.724491145286903,4.062347581150286,0.9437290908652517,4.539885285795876,4.719161428995457
2008-04-01,3.364820628279334,4.629783848602372,3.916351390732064,1.114295709258585,4.511275121557042,4.643439074210054
2008-05-01,3.4859132436811424,4.77177786978112,4.129924611614101,1.0792940772404966,4.612399547811975,4.578955421515886
2008-06-01,3.503033657013665,4.863283251878139,4.226913599575152,0.9785067806836358,4.714488313447086,4.626768416865684
2008-07-01,3.0654551152983553,4.460819349811829,3.7750819626676906,0.6777121591058646,4.292390577865799,4.359810028458779
2008-08-01,2.979639589116931,4.38196362863322,3.546673650040949,0.70708477904566,4.262648405043899,4.5964912746285345
2008-09-01,3.053399656463939,4.490057931576983,3.5895395192380644,0.777802344660311,4.392182221392599,4.823511451568677
2008-10-01,2.531903984587541,3.8839028283747408,2.8857588900777147,0.6566137584294345,3.932229835257097,4.567148350954666
2008-11-01,2.105804311046229,3.5188675122959188,2.452559587942238,0.2096037333788249,3.5973653749663193,4.551953813853481
2008-12-01,1.6783288777630823,2.924891562557384,1.9497875941174332,0.12584157359743897,2.9395291351029633,3.9287822544727824
2009-01-01,1.7842479611641338,3.051111443880156,2.0658928531742977,0.22112626393898982,3.1530473042382012,4.0010721765155
2009-02-01,1.611000251459093,2.8970384794325605,1.8852510368885274,0.04485337911581009,2.935370426525452,3.929778111055388
2009-03-01,1.2946176145946873,2.4229280453876485,1.563873988061484,-0.1955969834471842,2.396993083643569,3.287237047378567
2009-04-01,1.5112072223851554,2.6740721434959918,1.8057644377073385,-0.076652192651555,2.570381910965935,3.5010335341769365
2009-05-01,1.7955817494853072,2.9179443848263915,2.106186716411542,0.10980347625419727,2.8457720827327857,3.555480867630568
2009-06-01,1.9761365869487577,3.1469722772290427,2.3409405579611167,0.17226646640343818,3.0430735641597146,3.6772295910715105
2009-07-01,1.889966533221001,3.0886498422050632,2.2285798028046155,0.13496096033865077,2.9651376165864947,3.7539444090556566
2009-08-01,2.1778503515153576,3.4519176575060384,2.5422293595975085,0.2478454661581635,3.2300437632842214,4.082037959769434
2009-09-01,2.183548923208396,3.4596234029597768,2.480364992992937,0.32004274067047156,3.2643290157321068,4.151727798979111
2009-10-01,2.2782162872607943,3.5641588307709897,2.578638980169124,0.42516499591505696,3.3614446084864658,4.254322440736791
2009-11-01,2.258536396429414,3.5683317839378805,2.594461686852717,0.3229827980117252,3.2833117310695448,4.21986335141148
2009-12-01,2.435359555258034,3.8313213285256906,2.8232493707142376,0.3403088562963711,3.465106657564247,4.4001549416173855
2010-01-01,2.577571240537847,4.056537579940138,2.9994933684547296,0.3788851579136449,3.6911879482719048,4.652004466868997
2010-02-01,2.473238859353331,3.959895565724828,2.8548549211780285,0.34476009832477367,3.584704023011402,4.67857860850711
2010-03-01,2.485423625121222,4.02089122616639,2.860475577323002,0.35240959691089807,3.58839224735687,4.779330148981907
2010-04-01,2.7629509545387463,4.304038764386293,3.2172442322883787,0.4668234605984549,3.801873479418849,4.894138849581976
2010-05-01,2.6458276049376512,4.141803714512562,3.06538151638614,0.35599341904078113,3.709994038183825,4.784546349397715
2010-06-01,2.4435123118701694,3.9190137765690367,2.8416801387108515,0.29130332424868155,3.494996900618686,4.631588835548445
2010-07-01,2.333107408054038,3.8155788910383057,2.6689166803511855,0.2405145599667903,3.37429217522414,4.649135040986366
2010-08-01,2.639401757630795,4.0815568652358705,3.049645666681218,0.41741175806279396,3.6228296637658395,4.680324289486769
2010-09-01,2.5987125072883464,4.139188583212241,3.006368581427992,0.35395468698927957,3.6578069739199344,4.923485324184663
2010-10-01,2.6296176665530244,4.145907052523932,3.0589574534800317,0.35517313678339457,3.6521544614928674,4.837608275796894
2010-11-01,2.772376807945107,4.312647590529522,3.253690811048961,0.39888994724202614,3.849273970289431,4.921137319669856
2010-12-01,2.826069417007146,4.397112848500231,3.3401007471808226,0.33372515676364206,3.870585063740903,4.95615731584335
2011-01-01,2.99675512121357,4.608730332343488,3.5478078704670635,0.4156926162332661,4.044130022774936,5.110541990475388
2011-02-01,3.0402784091068167,4.599321923081391,3.570330902445088,0.5763576064085965,4.096570987629959,5.090886533393737
2011-03-01,3.05481616611461,4.640467720765442,3.575343932620583,0.59173426425895,4.099262578019563,5.160237781071457
2011-04-01,3.003886671996389,4.535397644384353,3.5300468920463564,0.5537602028075237,4.017021116856443,4.950610110871322
2011-05-01,3.083751880312142,4.699670942042013,3.574696640402571,0.5643776809416355,4.209159231309545,5.2060551885464035
2011-06-01,2.992031090253143,4.711066964358959,3.4298619037227884,0.4859417628646356,4.150876126084905,5.456578223404439
2011-07-01,2.9623281087296762,4.62620300639965,3.4224447258813377,0.49239725888981195,4.109345642095759,5.3021619630291745
2011-08-01,2.7670310766281436,4.497026570064512,3.208001108195039,0.3606950334618508,3.911471114571994,5.365256940728843
2011-09-01,2.414647561588199,4.073280819196697,2.7947875193812224,0.2082719299297096,3.495849208506226,5.0596481759080625
2011-10-01,2.1633865200063753,3.79720911937216,2.482447590239522,0.1174634529460829,3.345565301287823,4.947577853910036
2011-11-01,2.3152655557612833,3.9557121119058603,2.666956061768344,0.18007984037498048,3.4268567671362398,4.9952636572832985
2011-12-01,2.3732992844986236,4.06847274619186,2.738199983778961,0.20231911980692077,3.5305268798638125,5.142952599095481
2012-01-01,2.489300850069881,4.32215953314525,2.8233695564818815,0.22846755618730283,3.704802931720725,5.580720330871241
2012-02-01,2.688153643335933,4.487170263748535,3.07629228290549,0.3723213365723106,3.8225090391277505,5.540440305076828
2012-03-01,2.7632959347029895,4.5555739352440545,3.121088414637948,0.40766365037384467,3.9246592697935694,5.575372679658932
2012-04-01,2.7569391351818706,4.597206229829299,3.070807329435144,0.4099253345236149,3.9791170673795047,5.755850463218579
2012-05-01,2.6510723107495644,4.513930480610345,2.9805862355418733,0.31631581071289655,3.8639466328585765,5.712781559119933
2012-06-01,2.3037075634716784,4.100070126310198,2.553703958904084,0.14778250977771862,3.5150057045326752,5.420160978056067
2012-07-01,2.5644992794713697,4.492879101753889,2.815579718366609,0.3172617658230911,3.869563730617985,5.92434676989738
2012-08-01,2.6741550060394386,4.716474096852765,2.9076728183989884,0.34121342689363415,4.011337801261206,6.310984208370264
2012-09-01,2.7345927604555067,4.752819569517485,2.959541541180837,0.42877384975911126,4.09321485599932,6.287389166886414
2012-10-01,2.8284802229992736,4.8834201339667525,3.035628591982235,0.4798893238336235,4.194241907355159,6.386090085451983
2012-11-01,2.8177031741460254,4.819929673318119,3.026629581090466,0.5247801325361603,4.162971079277529,6.278204431703908
2012-12-01,2.833642698768451,4.828814839639786,2.99096714802166,0.5635949835567391,4.133733901600636,6.31642041770207
2013-01-01,2.921670385100463,4.925853863799765,3.1027514218561327,0.6057617928289392,4.211316445096861,6.361658445355081
2013-02-01,3.0173877741057664,5.082331425689169,3.1602053463284783,0.6365627739871472,4.294493145292452,6.64376819582745
2013-03-01,3.016726108391271,5.136884610179543,3.1092623277150846,0.6180226690830929,4.353508597436119,6.846998053820894
2013-04-01,3.0713490849586322,5.305601898539335,3.1376358646568705,0.6525632811704775,4.5036808235126236,7.231587918536263
2013-05-01,3.105661949280504,5.387044584204219,3.1412313801712894,0.7210897082767966,4.634344711974296,7.43304955606119
2013-06-01,3.1365110652309967,5.3705101927784975,3.167976834738436,0.7513704256571573,4.637104838348572,7.335756355040857
2013-07-01,2.989240209297641,5.196237640511133,2.9857172984036198,0.7278668732875909,4.466453215024725,7.270286377080455
2013-08-01,3.1919595455289147,5.3906499404052015,3.226184752926964,0.8376281499069587,4.677328731057179,7.408575545120455
2013-09-01,3.2133913782365324,5.442400690393033,3.2775083103660645,0.7941038715785314,4.669234144242944,7.466041266567174
2013-10-01,3.3615628749641684,5.572077238855476,3.438454412978621,0.8550980699530334,4.849373798970399,7.568672388610538
2013-11-01,3.4746918963459947,5.727302684683027,3.566327598679377,0.9785459497953302,4.958711890176562,7.768626912316026
2013-12-01,3.5355259637771748,5.843261810766528,3.5932405969708183,1.0064995294787007,5.0727912574421845,7.976592859034705
2014-01-01,3.5959094302640366,5.907215210759482,3.6570860800994707,1.0692143124060705,5.114373235520828,8.024474761562244
2014-02-01,3.4962740683661266,5.838585440804422,3.5555625473102643,0.9703787708437728,5.053707966570869,8.058297431262647
2014-03-01,3.6676580363458537,6.09808136231048,3.741343880148772,1.0520533621781922,5.306172624029,8.392408242020917
2014-04-01,3.7456019258529123,6.146197924297259,3.8280129809357315,1.080007633466804,5.447211944492116,8.383136860818976
2014-05-01,3.7710796736650103,6.28137835400003,3.836001078944989,1.0745494379286449,5.4996858985441905,8.632775388697087
2014-06-01,3.8510863824482966,6.387407819916386,3.922299647975313,1.0986670693804912,5.653722570932067,8.753204417923499
2014-07-01,3.871011610444284,6.495678061741981,3.957154396189766,1.0908969582437813,5.73350012161499,8.960462867898153
2014-08-01,3.708626592292843,6.304675333631484,3.8078010622468335,1.0364502889254732,5.482599564387077,8.780649561124319
2014-09-01,3.8611328331962094,6.586973116863578,3.918584017378936,1.12472709146364,5.731235845976511,9.249475083821416
2014-10-01,3.8431619341109293,6.672272993862315,3.8472380325029834,1.1593421530215158,5.791710765215759,9.554515777140832
2014-11-01,3.759253373261253,6.462288559459576,3.7766077282602444,1.1524426897407243,5.618463447841444,9.186344317053338
2014-12-01,3.972599125112601,6.798213802856912,3.980691234860953,1.2554637808664888,5.929753380153154,9.693564827196742
2015-01-01,3.9187703739643287,6.662706479326255,3.9237807373690785,1.271738473232073,5.798511913377163,9.478687053204604
2015-02-01,4.300163467606326,7.289381348149538,4.295542782321919,1.4807403865008781,6.349460344003965,10.399134811227432
2015-03-01,4.6447496720755375,7.793476635016009,4.644869865896942,1.584333481559978,6.715537434131382,11.080336215694247
2015-04-01,4.771889614483113,8.045135904009758,4.681495186117825,1.731584726440843,6.927852027700287,11.564299179604763
2015-05-01,4.688242618953205,7.926568064212809,4.656795168556926,1.548828944721738,6.8059936678546595,11.392912234008245
2015-06-01,4.784868169657337,8.107260693616135,4.72079935438989,1.5572536811003572,6.976882500476951,11.701063242261249
2015-07-01,4.562980513158907,7.714644176392357,4.484875396915208,1.5096375927767154,6.599757235225852,11.151950135020206
2015-08-01,4.731133003072796,8.132510691256874,4.561439679714269,1.6182565635128232,6.910193990273998,11.954539952927808
2015-09-01,4.061843628747361,7.06437094317424,3.9026704995085026,1.335318557311083,6.013672322225603,10.46697811289533
2015-10-01,3.897253826783134,6.86048341791279,3.695172497236064,1.306998245759378,5.82759598002798,10.312117929490006
2015-11-01,4.339994680063166,7.4636483863369705,4.1763988136230745,1.5770008746860318,6.416417122418012,11.031079649586765
2015-12-01,4.426202157023755,7.560161689568988,4.232173843987937,1.6965430046516692,6.526943736211167,11.219133048528606
2016-01-01,4.202126344772352,7.282577587017968,3.9843410424512173,1.589132522604509,6.296594169841115,10.970114585771594
2016-02-01,3.8332663226919426,6.7382715578213075,3.6509017834653914,1.3246342385490792,5.829239362858705,10.232418509718213
2016-03-01,3.810958068950229,6.625147539104848,3.67590126950295,1.2436377392927478,5.67704123868351,9.8949948160227
2016-04-01,3.7580488126915856,6.458061003309886,3.643922128810815,1.1988606146810852,5.57794012087694,9.491248514274544
2016-05-01,3.879808872811637,6.689617958469946,3.7885263063641905,1.2503744497665545,5.781220520885909,9.755211819609318
2016-06-01,3.8974488830489236,6.826388636585932,3.7433518282042586,1.2839116602848113,5.873807321153396,10.223483070958363
2016-07-01,3.787706147183942,6.823884617760445,3.6826483101616905,1.0249340786903582,5.849831108059975,10.235300385314625
2016-08-01,3.9516982600091284,7.0416971435226525,3.8507803540785304,1.026389459964484,6.032141273823332,10.504992532072757
2016-09-01,3.9180077151593116,6.763545703599958,3.7809142401536677,1.1190954761226046,5.807038001941707,9.836062454875941
2016-10-01,3.9496329033388564,6.825032700505409,3.847560362717884,1.1164625181741308,5.82747825329092,9.883883449330225
2016-11-01,3.7942701559473293,6.43572714847163,3.7343846769602536,1.1613962391899166,5.5134025163393865,9.099652733532592
2016-12-01,3.866633909404286,6.526699934948616,3.7920143822953722,1.317830080700616,5.475572409886586,9.163100152840618
2017-01-01,4.186049847108283,7.0050405208010575,4.099354286262782,1.453545302047469,5.9381784419318295,9.855001122156562
2017-02-01,4.207554208153447,7.019720993841216,4.135087482918928,1.4300446103893982,5.873056144111225,9.773844933667135
2017-03-01,4.4071868312519875,7.396561030589317,4.320303328429436,1.4751178155618752,6.200727501359482,10.408664164636564
2017-04-01,4.44915002919764,7.43374675059986,4.337471157853036,1.4864081185174496,6.294350416889564,10.42829808114846
2017-05-01,4.519445690484902,7.53019244309038,4.35838955988204,1.5189026290566894,6.394365494119443,10.57501245292933
2017-06-01,4.596119977257457,7.719323402467111,4.429392698836995,1.5122607985705632,6.588028680768276,10.944291641577594
2017-07-01,4.461745999220277,7.477558874023664,4.287646570758076,1.5421711312911865,6.357609675693618,10.54388045145934
2017-08-01,4.393160159974141,7.264561946367019,4.271094921572049,1.6016681148717418,6.168654946315653,10.1026714674047
2017-09-01,4.382482377141939,7.2822677361764905,4.2990705550657715,1.515619582967953,6.234340628764965,10.081933623481248
2017-10-01,4.592561632912776,7.597110427304411,4.453819057649725,1.5887506102319622,6.52772715146421,10.531264729802393
2017-11-01,4.674465651747103,7.589069100042721,4.58269862640528,1.6780990298883272,6.579525618676261,10.287905068117444
2017-12-01,4.4761747132536,7.315601410695388,4.376593846482366,1.594089936915943,6.344730949946272,10.007280747446588
2018-01-01,4.555046005271229,7.412446286900859,4.489087015272066,1.614384610632457,6.347052604810675,10.065020689675148
2018-02-01,4.6054782735467725,7.378178439649746,4.541827399870646,1.70737217127078,6.3284436419291605,9.903249798861047
2018-03-01,4.353744122647175,7.007189119690741,4.275883244226555,1.6358115133286981,5.983972429820813,9.462178366001917
2018-04-01,4.294889869929785,6.953754952849432,4.247793719828466,1.5692904586576866,6.035374431089853,9.446219480516437
2018-05-01,4.479581918425436,7.208469517501086,4.439575224402142,1.6903600464506552,6.248311208394783,9.735222781016617
2018-06-01,4.560512155058697,7.413539010971191,4.515483303545686,1.562758454464185,6.32650805300742,10.022109053669178
2018-07-01,4.3876337444599285,7.230785215789667,4.300239972498938,1.4578315299435587,6.184792310202987,9.885592452627147
2018-08-01,4.586959252318637,7.650128747818448,4.433743554678668,1.5793737734217659,6.495902778024306,10.615844122771747
2018-09-01,4.491457541093473,7.521708895869722,4.300286491001872,1.5553306147372377,6.3911065958183215,10.529053364447929
2018-10-01,4.516094792479336,7.556332907312763,4.340159371643586,1.6204198961451983,6.39718721137085,10.523246408697787
2018-11-01,4.220311143662745,7.188839307910748,4.0915684424444825,1.5216641879709312,6.071655405257008,10.169053242763292
2018-12-01,4.201942195028302,7.19449965284035,4.067090599260279,1.5294781057977413,6.108207221197214,10.309654161429515
2019-01-01,3.896857977336833,6.736769948619992,3.796964021117678,1.3516410443333824,5.741376810740666,9.63092295750202
2019-02-01,4.2075731945012205,7.152660253575338,4.13642834862607,1.5148568732557612,6.159330613027701,10.091034737007833
2019-03-01,4.420623640330854,7.509766173569478,4.299742483756478,1.6676137578787267,6.417460034546633,10.585580169113566
2019-04-01,4.553744136539002,7.747542272646971,4.45657044159275,1.668443932702148,6.5835916560000864,10.88241929961217
2019-05-01,4.621464544027015,7.696245108129234,4.479526702133888,1.7800853653133633,6.605110150948747,10.718485680879647
2019-06-01,4.348230919653902,7.442975755664091,4.1850505264666005,1.5942203112138635,6.3565171711871296,10.585826270948361
2019-07-01,4.657610382278163,7.921027273493771,4.48318328678149,1.7563745475394976,6.751926207452709,11.165879379556742
2019-08-01,4.620773649794283,7.9462639784592755,4.40458041600289,1.7026321501432522,6.7925890609112916,11.372604858326646
2019-09-01,4.550225629679451,7.9734794249934104,4.318728279928587,1.5454063366485866,6.857226684594255,11.575396319158223
2019-10-01,4.652253263994178,8.017007267058435,4.4358725609880825,1.7108147608817819,6.930347722233259,11.477754796426241
2019-11-01,4.8710356634584375,8.340431000982754,4.648985126378397,1.814082959912936,7.204598911575972,11.889824794990137
2019-12-01,4.895250805097355,8.423313353536358,4.6428521902415865,1.8237003730166077,7.219641480131551,12.054122939268362
2020-01-01,5.109194983929337,8.772478623219502,4.830976641221216,1.926253508817969,7.550957395830729,12.514925789922053
2020-02-01,5.063975670408857,8.808922677796984,4.755192107824614,1.903023292854586,7.699487887579013,12.733406785366531
2020-03-01,4.59442760855624,8.125790832958446,4.319513172638204,1.5757327492203468,7.166098893215787,11.827289941606766
2020-04-01,3.7156278453598017,7.130691589858833,3.4209026590985347,0.9731343077827729,6.028215555810224,10.888434551498136
2020-05-01,4.169782648959226,7.881423697575508,3.829011650306538,1.1074734055890778,6.681424384671716,11.977714964266767
2020-06-01,4.462947912944128,8.287352082922878,4.15051831160945,1.110373980476481,7.042479937634647,12.394190153410287
2020-07-01,4.578128014377531,8.396943760242987,4.249564502400404,1.2575384531759073,7.194620636153249,12.43161021802565
2020-08-01,4.654194972413028,8.437921819164469,4.3335295343369715,1.2519888521002107,7.296780700321752,12.22687306870456
2020-09-01,4.661853955118457,8.300081898285379,4.350589044182709,1.277452924919105,7.172078775290972,11.864969764914136
2020-10-01,4.640581985752542,8.342569042357018,4.3304688629269865,1.1255535592482904,7.267326333836797,12.024631608802938
2020-11-01,4.4061002954352855,7.900155336543146,4.134112414194177,1.0228268211752176,6.936621144057789,11.33146450590968
2020-12-01,5.009986798318335,8.59443190035134,4.767159427369907,1.5173747041349164,7.579153628217157,11.989799220777995
2021-01-01,5.112627059907133,8.721351717679008,4.904921663205083,1.530832658982089,7.723959697889047,12.087831658134021
2021-02-01,5.190784793624799,8.855752765435533,5.009611041350554,1.4312557041143492,7.789343156959857,12.279190042242654
2021-03-01,5.3227129635112265,8.85891568884364,5.175416137675373,1.6739591658977957,7.679514786121035,12.041737264066558
2021-04-01,5.636078548000204,9.213496691028304,5.467837839506685,1.8528695087859908,8.121419036952108,12.421715866014766
2021-05-01,5.735988849826634,9.436648328426346,5.555360092989808,1.7841009447976692,8.248596330265569,12.763903565038264
2021-06-01,5.863638935901185,9.590014154227442,5.699040444397111,1.769742670684176,8.371437699713509,12.893057370727307
2021-07-01,5.967253086465368,9.97259170622584,5.713175629292311,1.6894577930440615,8.620708692967318,13.764653744461228
2021-08-01,6.175288112399094,10.298511638582001,5.926886744038481,1.6659278708762217,8.819394657240128,14.150581014595547
2021-09-01,6.334322259809822,10.5652590319659,5.9960485449219165,1.8077048529066062,9.085168883193699,14.642668018869808
2021-10-01,5.92651405356766,9.912038899927243,5.579722928931521,1.7534576010440126,8.528112958538923,13.847638661863826
2021-11-01,6.32293301903851,10.583309524307872,5.931465793285563,1.9083921492175795,9.15463207735712,14.831028444643737
2021-12-01,6.237121019143422,10.402549609745007,5.88024868822823,1.81673114779896,8.987109566716402,14.48913624841158
2022-01-01,6.544393789578404,10.913365769714519,6.169975609809397,1.9476693792572386,9.447232393647505,15.14888832036179
