time,equal_weighted,historical_average,Bayesian Regression,linear_regression_1,linear_regression_316,ridge_regression_1,ridge_regression_316,lasso_regression_1,lasso_regression_316
2000-05-01,4.398996393756505,5.531755150821898,8.149121505643956,6.47507302319478,1.9398861585450504,9.137296037296041,1.939926436120594,8.351785328476343,2.5075549155521846
2000-06-01,4.2144483980880825,5.353671583295288,8.09631262484427,6.433257837377453,1.7960571983895601,9.104895104895109,1.7960944497842684,8.292940363235239,2.5134063620454836
2000-07-01,4.144068601457084,5.372052445556979,8.53101643985656,6.744009406377178,1.8446480633069555,9.61468531468532,1.8446817070730412,8.740417143119084,2.565756060802665
2000-08-01,4.158813664258697,5.404851918594896,8.712723425745347,6.881757417671214,1.8611689573788697,9.813752913752918,1.861199972978287,8.91304255341607,2.6682251502890555
2000-09-01,4.393780752952692,5.6521545291142035,9.008859965089373,7.154191308329177,2.083992780785783,10.14801864801865,2.084024108813173,9.253412475859694,2.6757207066874704
2000-10-01,4.042607286172893,5.454033773327438,9.464329697500249,7.435303169388198,1.8410384561988051,10.713519813519817,1.8410638064314837,9.676836765026888,2.6329904601042
2000-11-01,4.186387683454868,5.579721441558842,9.448083887759756,7.4193277084469935,2.1810356795779526,10.640326340326343,2.1810600516259937,9.64701572338575,2.7986182102026524
2000-12-01,3.8776079388677482,5.341444817859026,9.567031635058159,7.44414355528599,1.9637650978758838,10.78601398601399,1.9637850496997875,9.726928604477903,2.9005299719635254
2001-01-01,3.8073003464153805,5.220035342936095,9.296705742983168,7.212536681762572,2.141191170345688,10.431934731934735,2.141206362400175,9.429193939598319,2.88788427509196
2001-02-01,3.779008990269586,5.053862787162158,8.632405201712142,6.752606922048651,2.2759961127308053,9.673193473193475,2.276011346730384,8.778159128780771,2.7041090053400314
2001-03-01,3.398533036118406,4.801699076078894,8.842004466151153,6.861063694390845,2.3190337359433553,9.917715617715618,2.3190401228647963,8.952858871171731,2.4618042384328214
2001-04-01,3.2038721809626525,4.599073552614339,8.598227656277542,6.657744897949748,2.1518811606275148,9.672727272727274,2.151888343432445,8.714117131360014,2.1690254311899806
2001-05-01,3.5023331463475764,4.8505230777917845,8.637627412854467,6.7494261242993305,2.530612244897957,9.701864801864803,2.530620262681131,8.802621706044699,2.284390275176099
2001-06-01,3.4673129878633926,4.974912531345477,9.295482788036642,7.230420685739033,2.6909620991253624,10.464102564102566,2.690963917580323,9.473371995250748,2.2358046630097266
2001-07-01,3.3513836864701543,4.8880588913263034,9.387655061637153,7.274993205489512,2.5064417603776183,10.578321678321679,2.506445060591243,9.53772806937987,2.3819457170335188
2001-08-01,3.140399601986708,4.6515215837687744,9.090023078606816,7.026119269202476,2.2451062057476032,10.242424242424242,2.245110155241388,9.207535822829024,2.258020551791318
2001-09-01,2.7929349202927334,4.194206241744477,8.316950879285114,6.405646373477829,2.2144800777453817,9.381351981351981,2.214479180324291,8.437743147375443,2.0149040297117518
2001-10-01,2.36987198842501,3.8732812136582204,8.27731862428095,6.300158419279934,1.745286686103011,9.403729603729603,1.745286530584104,8.393329298541444,1.4592004012935984
2001-11-01,2.6253018827357324,4.104765752622835,8.41972303036351,6.447121869541349,2.04153824795224,9.542191142191141,2.041538581368644,8.563326783170941,1.6526604241914236
2001-12-01,2.774011801224824,4.1500590400189035,8.073513741538509,6.224732826461073,2.4407052616965133,9.101864801864801,2.4407036079607973,8.234554524981798,1.7056213775632716
2002-01-01,2.8863629011091327,4.285481682846699,8.289093888539433,6.4178628805251545,2.5353325003470757,9.35174825174825,2.5353308834936734,8.467685721253734,1.7480295435471123
2002-02-01,2.7887281166813165,4.177402158056257,8.118228297356016,6.277513377965592,2.759850062473967,9.137296037296036,2.7598422735055474,8.301177965456793,1.5416873215440816
2002-03-01,2.7949959707840026,4.275184067769128,8.493449716729824,6.560987305114716,2.897709287796749,9.56223776223776,2.897698749756543,8.681559922701297,1.5007766099345763
2002-04-01,2.889550858717137,4.314843554517632,8.40792495964297,6.519939493204781,2.837442732194916,9.439160839160838,2.8374334837140656,8.570812320077179,1.6523044908097804
2002-05-01,2.6926522159182302,4.080849376610904,8.127988005683358,6.287636534029981,2.5968346522282353,9.127505827505829,2.596823511861035,8.256892419484624,1.5639705235624395
2002-06-01,2.507035910558465,3.778921157935354,7.412137790492973,5.735786355687865,2.7399139247535724,8.3,2.7398992867115175,7.543321494169517,1.3608312175734574
2002-07-01,2.2085142656129833,3.431048978953011,6.91435193348247,5.311691591098492,2.4558100791336916,7.738461538461538,2.455794638496124,7.0182525474683395,1.1041654918482062
2002-08-01,1.7404270156678507,2.8603882101399463,6.063247822053159,4.630255831465531,1.799416909620989,6.827972027972027,1.7994054259026344,6.146408187109932,0.6174959349698622
2002-09-01,1.7721640117060327,2.8420976531600926,5.835770213777847,4.460768742032634,1.8948216021102295,6.553613053613053,1.8948096702586268,5.918210895768049,0.6066006371876684
2002-10-01,1.464145784801523,2.6028315593387497,5.807507221836451,4.382849837313562,1.6473969179508514,6.571561771561771,1.647385015784824,5.89900495599177,0.2326355733325469
2002-11-01,1.619607066301429,2.720750366384052,5.838240963666058,4.42255229280372,1.7743995557406609,6.6,1.7743894179926285,5.948834172982085,0.45809229134808116
2002-12-01,1.8277434069057474,2.8958189250790825,5.860804520799728,4.469595083747342,2.112022768290987,6.593939393939393,2.1120120913794103,5.986969568485362,0.6496290144818134
2003-01-01,1.517422766585972,2.5469381549907606,5.380259020667484,4.052145975676224,1.808440927391362,6.071328671328671,1.8084301615013612,5.487711239301538,0.3727294363612189
2003-02-01,1.423329211964369,2.420185094636142,5.155741642266879,3.89606264162389,1.5987644037206694,5.844289044289043,1.5987562589194524,5.2666703196025395,0.2846232606281484
2003-03-01,1.278432546299326,2.218660992472929,4.798818773429528,3.626354071244535,1.597473275024293,5.46130536130536,1.5974640011508434,4.931372281863817,0.17329687683842063
2003-04-01,1.2264711496158773,2.184317201646767,4.80237198978169,3.6101176229630205,1.4494238511731197,5.472261072261072,1.4494147364407803,4.924988582820712,0.02259390862241757
2003-05-01,1.4636984642072925,2.4756418897563197,5.30238143576861,4.020151567496446,1.5294460641399397,6.011655011655011,1.529437785081304,5.408850517388792,0.2631623407909459
2003-06-01,1.5163936561850249,2.5240503878851692,5.325076473215566,4.040682153329724,1.5415382479522401,6.0459207459207445,1.5415309325760698,5.4416179966714635,0.2909055912244504
2003-07-01,1.488477456477045,2.470903540510618,5.206999932385364,3.967291624690179,1.521268915729555,5.910256410256409,1.521261196160529,5.319289544522306,0.25513544893086265
2003-08-01,1.643669993739528,2.614562184467946,5.291609205886568,4.044353981982191,1.9352769679300263,5.969930069930069,1.9352657583891804,5.419685775246152,0.45724043544476195
2003-09-01,1.7576784382519202,2.761772759541173,5.493562040291794,4.228044654878891,2.2338053588782425,6.192773892773892,2.233792157375346,5.651332034997436,0.4905406245941763
2003-10-01,1.639019315199652,2.652258916871889,5.454581130697458,4.178463934438067,1.933374982646117,6.178787878787879,1.9333636270664027,5.602486136306421,0.37658291515076603
2003-11-01,1.855365415719108,2.899177488143968,5.76557177034839,4.445254568159783,2.385742051922807,6.522377622377621,2.3857279164893903,5.957258493537285,0.5379889340799368
2003-12-01,1.8975933304577517,2.9709384106458607,5.901709218194949,4.5457689788218225,2.377523254199636,6.664568764568763,2.3775097224555957,6.079896254835216,0.5010813569786936
2004-01-01,1.9164731533422685,2.998648493379597,5.951267196720497,4.588309167258104,2.363084825767039,6.712121212121211,2.3630717814671254,6.117481239204876,0.5293085238491138
2004-02-01,2.03087222402919,3.119038138502975,6.089415156417909,4.70820420503312,2.372636401499373,6.865501165501165,2.37262486510175,6.2589394170912875,0.6176573816225046
2004-03-01,2.129795845288415,3.2193563508212564,6.105352593905047,4.734065526510439,2.727793974732747,6.882983682983682,2.7277801899391885,6.315836660881309,0.6375794610600454
2004-04-01,2.045741027728753,3.1210445657254375,5.981599006247856,4.636546097230902,2.568540885742049,6.754079254079253,2.5685275623329917,6.1853365409429815,0.5529064767230664
2004-05-01,2.044181547582522,3.1951699612670037,6.344034041683345,4.911331101922904,2.2767041510481723,7.162470862470862,2.2766930844330915,6.500785282047001,0.5525261811262562
2004-06-01,1.983547905952174,3.1380406774629708,6.286745760602269,4.8508243907276904,2.3289601554907655,7.0997668997669,2.3289476396455786,6.450369361979769,0.4922514180393224
2004-07-01,2.0364585785118763,3.15501712395283,6.178370360677153,4.780638930317257,2.374274607802302,6.956876456876457,2.374262274676312,6.333893859753623,0.5697123340664862
2004-08-01,1.9967173605356172,3.14688242972832,6.222696280529758,4.810723127733777,2.5521449396084934,7.017249417249417,2.552130237790174,6.398565334946379,0.4945857862999578
2004-09-01,1.9957455356521026,3.15858711855779,6.267111070550299,4.843634479505314,2.576523670692765,7.073659673659673,2.576508469233552,6.449022806708759,0.47577440424707323
2004-10-01,2.1013370306273824,3.2661410230110812,6.322161718189751,4.893007251210873,2.838761627099816,7.118881118881118,2.8387447136490844,6.521184291724205,0.514229268967679
2004-11-01,2.0911304472069205,3.2051076698087613,6.109934355497876,4.729041079055954,2.6277800916284852,6.869696969696969,2.627765474391265,6.282636237142281,0.5127959585075343
2004-12-01,2.1711567712135977,3.2486047607285635,5.983019931013407,4.6318407906534675,2.90238789393308,6.697668997668997,2.9023715094159477,6.164477315623859,0.5792309906732286
2005-01-01,2.2204383860925003,3.323029052032405,6.170331471985831,4.78698595929765,2.777481604886849,6.9081585081585075,2.7774667479288384,6.332042652976594,0.6559776763285485
2005-02-01,2.2919184283546477,3.3819526737035788,6.125878263195508,4.777438842077184,3.03287519089268,6.852913752913753,3.0328582711113774,6.310639737830013,0.6731511960279704
2005-03-01,2.389244537143489,3.5285360638219103,6.404436649499653,4.984165477791318,3.3263501318894866,7.147552447552446,3.326330428761494,6.599459250017158,0.7584750312243843
2005-04-01,2.340438401939166,3.461245705068902,6.3001236827652995,4.894328799123863,3.131112036651391,7.027039627039626,3.1310938644068806,6.472314770832339,0.7422704647816601
2005-05-01,2.274584148414216,3.499825649487126,6.7111969782255905,5.185355761185802,2.798764403720668,7.530536130536127,2.7987483231835197,6.872960834102441,0.6316153855129923
2005-06-01,2.4634291136516326,3.7714728506525472,7.204166946479349,5.5888807845339885,3.094335693461054,8.077622377622376,3.0943174921180465,7.385965428219512,0.714807492297782
2005-07-01,2.525470995146736,3.794598262968978,7.082075355373519,5.522354388401803,3.2139386366791562,7.932167832167831,3.2139201507349,7.273779207165329,0.758385271530822
2005-08-01,2.6290805799250303,3.9324817521151294,7.3196438018795815,5.726242080110221,3.447938359017071,8.187412587412586,3.4479183463406664,7.52137612384467,0.8570767966794189
2005-09-01,2.646361818554531,3.9612771398780846,7.303512794711947,5.713814146948148,3.6829654310703823,8.168997668997669,3.682943177367893,7.529678933066398,0.8042749610244393
2005-10-01,2.833995966705698,4.228018229373519,7.7723801284175895,6.083571656603637,4.1895043731778365,8.677855477855477,4.189477611533452,8.03159419405322,0.8961137982000512
2005-11-01,2.7244584667162637,4.129981962908125,7.768481655951316,6.046926264544371,3.9558239622379503,8.697435897435897,3.9557986658414905,8.020032735733535,0.892961318718222
2005-12-01,2.8984727723610253,4.32426250587744,8.010660005843386,6.2440954603776895,4.340871858947653,8.941491841491843,4.340842534568342,8.27758623482482,1.0753742655907812
2006-01-01,3.0117213185580782,4.4568265095037765,8.14653993471467,6.357426171915666,4.629154518950431,9.07902097902098,4.629122435281997,8.429600107878136,1.1398767409905528
2006-02-01,3.1980729650661113,4.654864817391594,8.257010347074141,6.48506547423032,5.4556295987782795,9.188111888111889,5.455589602153596,8.615245259230338,1.187930428147517
2006-03-01,3.2632223987509894,4.674388655566992,8.176352709397612,6.458616198826161,5.327127585728161,9.092540792540794,5.3270889949833435,8.518606753164446,1.2934268881582092
2006-04-01,3.39647102887792,4.865322593439245,8.468221988433429,6.721719391002748,5.910537276134936,9.426573426573427,5.910494828661491,8.875998012263095,1.352019161671376
2006-05-01,3.3991687000943394,4.895652415695224,8.52417103192058,6.739197301825074,6.026697209496035,9.478088578088578,6.0266530017233295,8.931068603310644,1.2892803805918955
2006-06-01,3.185399458744503,4.645462116994994,8.201007622035796,6.453384726250241,5.5787310842704345,9.137296037296037,5.578690454172488,8.582209759907077,1.1314614430256467
2006-07-01,3.2174047471367024,4.743076401786326,8.477469364417436,6.654397716680345,5.767624600860744,9.453613053613054,5.767581595842236,8.876356031649399,1.1381345883369607
2006-08-01,3.2089808526875987,4.7623188209715295,8.56669919423974,6.708663199574995,5.797153963626259,9.552913752913755,5.797110598388914,8.961279837014942,1.1285259238214842
2006-09-01,3.3910156494390002,4.964291072162675,8.824102832076521,6.938968583255041,5.987546855476877,9.82983682983683,5.987502740666438,9.226313995278337,1.2889469327387428
2006-10-01,3.45248955468304,4.988953319738181,8.734470776090099,6.881849040788834,5.755518533944183,9.704895104895105,5.755477087626625,9.092997437711649,1.3373649194955524
2006-11-01,3.6508646787360033,5.174619464716404,8.72061497350387,6.909177614188529,6.636790226294591,9.666666666666666,6.63674296695774,9.156608215140212,1.4293943199521912
2006-12-01,3.5675055897260664,5.0169951944302245,8.311458621214761,6.592575997332329,6.303831736776335,9.188578088578087,6.303787183576757,8.704293412112515,1.3696580436936208
2007-01-01,3.7727029319274803,5.2249816840040495,8.463532746553941,6.7402421960400645,6.596154380119384,9.323076923076922,6.596107888896707,8.85568194641255,1.5040065384424621
2007-02-01,3.953941523396435,5.4684204653615325,8.865101872164528,7.078761616620904,6.815646258503392,9.757109557109557,6.815597925674098,9.256883199925639,1.5607143086050357
2007-03-01,3.7616160938169303,5.212313246548162,8.444427792932133,6.762374831489594,6.725864223240308,9.306526806526804,6.72581647237068,8.85237208838705,1.4884796922387031
2007-04-01,3.954421301880377,5.391742455740133,8.438451171272376,6.796738721508754,7.2777315007635615,9.229603729603728,7.277679328256007,8.846376874494005,1.547016298357764
2007-05-01,4.095689147439679,5.567002324610038,8.72636179453328,7.033240603406757,7.3408718589476525,9.538228438228435,7.340818723876256,9.124808677951002,1.6447239081797185
2007-06-01,4.353228933679342,5.810898585164997,8.632089282731847,7.027720949436045,8.537109537692618,9.399300699300696,8.537048226475347,9.136093272729426,1.6901366404549232
2007-07-01,4.266264469764495,5.7025262397196945,8.379394767520473,6.790729867161194,8.82929334999305,9.075291375291371,8.829227691628448,8.886885745576233,1.598606742442477
2007-08-01,4.022312090262458,5.429044362790237,8.122182033243735,6.557175970231867,8.26680549770928,8.809090909090905,8.266743403258372,8.591643826922075,1.4296140304520515
2007-09-01,4.076194157338001,5.483122424484222,8.106603417317656,6.536269548973657,8.306594474524495,8.775524475524472,8.306533832205242,8.570411801668687,1.4675828419533734
2007-10-01,4.203649020507904,5.630983977010291,8.050943801919859,6.491303984710248,9.619297514924327,8.703496503496499,9.619227411871401,8.651374932621216,1.5453193210618812
2007-11-01,4.1921043184634685,5.5500617599202595,7.719920141187586,6.262476134392245,9.29711231431347,8.318881118881114,9.297046855920193,8.278963800870125,1.5201149929936908
2007-12-01,4.0599844631909034,5.517987915367959,7.9431032419307455,6.342992737555895,9.027058170206848,8.587412587412585,9.026993211088355,8.479703680715584,1.2723253607670826
2008-01-01,3.9876741367981614,5.393857968105566,7.6526720690284105,6.054918248493072,8.724545328335406,8.193706293706292,8.724481443217133,8.102854684204438,1.2764085013911612
2008-02-01,3.5706909320834805,4.922590242194317,7.06958014720127,5.545605231202238,8.468874080244335,7.5965034965034945,8.468810765942514,7.55105679710656,1.0177775291698667
2008-03-01,3.4016235556282313,4.724491145286903,6.752526552308615,5.280070559965,8.78467305289462,7.2438228438228425,8.784604718740153,7.274291558915255,0.9341207793134682
2008-04-01,3.364820628279334,4.629783848602372,6.682187579516015,5.241367912533762,8.065722615576837,7.137762237762237,8.065659776166461,7.102416302974884,1.0923478142324734
2008-05-01,3.4859132436811424,4.77177786978112,6.639584300802247,5.163331011514257,9.109690406774947,7.039393939393937,9.109617381990285,7.130187989611452,1.0526422022720692
2008-06-01,3.503033657013665,4.863283251878139,6.7676951154781,5.225817547046232,9.645925308899061,7.166666666666664,9.64584676842865,7.298582803280184,0.9574269594691981
2008-07-01,3.0654551152983553,4.460819349811829,6.5603396555611155,4.931071880267049,8.958767180341516,6.975757575757573,8.958692083671432,7.050923624319835,0.6580244803491055
2008-08-01,2.979639589116931,4.38196362863322,6.807813752707585,5.125441525995273,7.723642926558371,7.303729603729602,7.723578755827099,7.206596405157907,0.68498868339158
2008-09-01,3.053399656463939,4.490057931576982,7.088543801606385,5.379640950439997,7.4209357212272575,7.6270396270396255,7.42087508469955,7.457345607883176,0.7602148819290252
2008-10-01,2.531903984587541,3.883902828374741,6.745278883149976,5.101689959803677,4.820061085658747,7.343822843822842,4.820023856722639,6.9214108329777755,0.6382415262927164
2008-11-01,2.105804311046229,3.5188675122959188,6.771216900531086,5.132188132020744,3.6492156046091857,7.481585081585079,3.6491894439190227,6.909763040998424,0.2467415267663992
2008-12-01,1.6783288777630823,2.9248915625573844,5.840330395754916,4.373939154719314,2.457837012355959,6.477389277389274,2.4578208041579215,5.90324364107598,0.1328156164232204
2009-01-01,1.7842479611641338,3.051111443880156,5.956335761650781,4.4533771534453805,2.458836595862831,6.557808857808855,2.4588204034198378,5.9741163682441565,0.22111233666391453
2009-02-01,1.611000251459093,2.897038479432561,5.889624582786476,4.365826488981459,2.3542551714563342,6.5193473193473155,2.35423851458598,5.928622324268451,0.049376785652876586
2009-03-01,1.2946176145946873,2.4229280453876485,4.959844470942147,3.6063009334819895,1.9738719977787005,5.465501165501163,1.973856972982575,4.967881841801121,-0.18460251624341253
2009-04-01,1.5112072223851554,2.6740721434959918,5.25324659928256,3.888769187735466,2.7002498958767145,5.785314685314681,2.700229270646776,5.327892437205247,-0.060928840644231166
2009-05-01,1.7955817494853072,2.9179443848263915,5.290987321724046,3.9960349685824488,3.454074691100926,5.763869463869461,3.4540474402779866,5.3949517357744785,0.13480456655758022
2009-06-01,1.9761365869487577,3.146972277229043,5.51362140138184,4.151977189053306,4.349076773566565,5.976456876456873,4.349041046371213,5.677616297217396,0.1944812089451527
2009-07-01,1.889966533221001,3.0886498422050632,5.6356217631213115,4.246427237536732,3.911148132722473,6.155944055944052,3.9111166003804176,5.7855249363247845,0.15826155865634475
2009-08-01,2.1778503515153576,3.451917657506038,6.120985401554616,4.643919801873874,4.731639594613351,6.641724941724936,4.731600759071654,6.297097088065221,0.2836147726783159
2009-09-01,2.183548923208396,3.4596234029597768,6.188220998071099,4.675331305871866,4.263640149937522,6.73543123543123,4.263605050093412,6.328911374906778,0.3191480258783142
2009-10-01,2.2782162872607943,3.5641588307709893,6.302678142435505,4.776585213649553,4.38432597528807,6.849883449883444,4.384290538081417,6.442898500662214,0.41952245925875253
2009-11-01,2.258536396429414,3.5683317839378805,6.31186249326503,4.7594961597209915,4.749812578092457,6.843356643356639,4.749772998666861,6.474359543606573,0.3307462304566277
2009-12-01,2.435359555258034,3.8313213285256906,6.648935872915285,4.984751402806937,5.560669165625428,7.157342657342653,5.560621502710146,6.835051022885473,0.3471063728808395
2010-01-01,2.577571240537847,4.056537579940138,7.020915707625618,5.262112179427925,5.966180758017486,7.552913752913749,5.966129694257427,7.223872738463912,0.38615590399155125
2010-02-01,2.473238859353331,3.959895565724828,7.043804343357117,5.27765124357845,5.608399278078571,7.62261072261072,5.608350830431565,7.2482871236560245,0.34788075171075666
2010-03-01,2.485423625121222,4.02089122616639,7.214528930264956,5.364123688430005,5.728960155490761,7.8041958041958,5.728909604835364,7.418874726038659,0.34338779860301444
2010-04-01,2.7629509545387463,4.304038764386293,7.314650054611376,5.485849307930531,6.89669582118561,7.872261072261068,6.896635752596009,7.608761028570945,0.46444981940582947
2010-05-01,2.6458276049376512,4.141803714512562,7.1215676387380515,5.367963651208829,6.24491184228793,7.671794871794868,6.244857348876375,7.362267550046023,0.37326188509647246
2010-06-01,2.4435123118701694,3.9190137765690367,6.936351214857782,5.195644951391512,5.823240316534771,7.496270396270393,5.8231888192769,7.161814588012967,0.3116394988798142
2010-07-01,2.333107408054038,3.8155788910383057,6.986623698761552,5.205948353607842,5.1882965431070325,7.554079254079252,5.188249806824373,7.1418084894256895,0.2650616226524121
2010-08-01,2.639401757630795,4.0815568652358705,6.933535532968994,5.1974130725112,6.217589893100091,7.434428904428902,6.2175354436741355,7.1505032835113225,0.43884996602612264
2010-09-01,2.5987125072883464,4.139188583212241,7.324961578143805,5.461974266137065,6.009412744689706,7.899790209790208,6.009360328102552,7.53074238781805,0.3805907590372305
2010-10-01,2.6296176665530244,4.145907052523932,7.2130870529746,5.385658699726847,6.2657920310981465,7.729766899766899,6.265736711050003,7.4127897813520605,0.39824578455046106
2010-11-01,2.772376807945107,4.312647590529522,7.332276249729288,5.472210441757597,6.623892822435089,7.806153846153846,6.623834907008501,7.5183491676674175,0.45296410701436357
2010-12-01,2.826069417007146,4.397112848500231,7.437893477337633,5.570306320346837,7.151464667499644,7.885454545454545,7.151400691295181,7.6446348093877505,0.41708199743491026
2011-01-01,2.99675512121357,4.608730332343487,7.64814907345406,5.7571428085272345,7.813064001110638,8.097412587412588,7.812994100551449,7.90332620694404,0.4976265343776718
2011-02-01,3.0402784091068167,4.59932192308139,7.536391202067481,5.690509379055308,7.5417187283076395,7.98780885780886,7.541653118233486,7.781732909592147,0.6369973119250901
2011-03-01,3.05481616611461,4.640467720765442,7.653698133326671,5.769002407426128,7.5722476745800265,8.113030303030305,7.572181449732468,7.89380296124756,0.6475674979043902
2011-04-01,3.003886671996389,4.535397644384353,7.359251599443166,5.540756306882962,7.465056226572253,7.755687645687647,7.464990347371717,7.570830906858574,0.6127405680868188
2011-05-01,3.083751880312142,4.699670942042013,7.816668121445601,5.871185525337347,7.281577120644167,8.214801864801867,7.281511581302235,7.951149741426625,0.6377261885266579
2011-06-01,2.992031090253143,4.711066964358959,8.242519767226899,6.169932834286534,6.972747466333463,8.745454545454548,6.972683336106996,8.377006289020107,0.555193534498637
2011-07-01,2.9623281087296762,4.62620300639965,8.004443728722864,6.00856647869671,7.006941552131048,8.465174825174827,7.006877804202061,8.135597382913275,0.5794994821726074
2011-08-01,2.7670310766281436,4.497026570064512,8.17648227401171,6.0919127678847405,6.5862001943634505,8.714825174825178,6.586140029133982,8.303566818334046,0.4473784119596973
2011-09-01,2.414647561588199,4.073280819196697,7.694161601713839,5.699956917410814,5.604095515757314,8.285524475524477,5.604044144902006,7.822718118428382,0.26513440506553954
2011-10-01,2.1633865200063753,3.7972091193721598,7.522544481581351,5.543686722289342,4.393724836873518,8.171375291375293,4.393685021809695,7.59042959497478,0.15599130936645939
2011-11-01,2.3152655557612833,3.9557121119058603,7.601469623923951,5.608580583404105,5.000999583506864,8.184825174825177,5.00095389450533,7.670831896470054,0.23297395016810138
2011-12-01,2.3732992844986236,4.068472746191861,7.826971940976087,5.75881770593548,5.171956129390524,8.426806526806528,5.171908740219497,7.899673629032533,0.2512420008669201
2012-01-01,2.489300850069881,4.32215953314525,8.504631439485683,6.259747344588859,5.211259197556566,9.182004662004662,5.211210783787535,8.559904888003546,0.2742082403245318
2012-02-01,2.688153643335933,4.487170263748535,8.452635911665231,6.273708590999025,6.246591697903643,9.056456876456878,6.246533787419093,8.564365442770727,0.43970168688518735
2012-03-01,2.7632959347029895,4.5555739352440545,8.514578839172954,6.318261913078687,6.061502151881152,9.066223776223776,6.0614448895079915,8.554834853945213,0.48170672091311095
2012-04-01,2.7569391351818706,4.597206229829299,8.771129077640484,6.486148245928137,5.58553380535887,9.347412587412586,5.585480482344999,8.749973706806214,0.4813953936568663
2012-05-01,2.6510723107495644,4.513930480610345,8.750642199177882,6.450955688424635,5.730348465916971,9.36095571095571,5.730293147226033,8.773755725233473,0.3906031567645735
2012-06-01,2.3037075634716784,4.100070126310199,8.34662778994408,6.1118188802430495,4.4970567818964255,8.982517482517482,4.497011945024412,8.307828543571254,0.20962607355094554
2012-07-01,2.5644992794713697,4.492879101753888,9.067364306344192,6.666171741094776,4.836262668332633,9.7697668997669,4.836215728033306,9.030655732855507,0.3637468683660606
2012-08-01,2.6741550060394386,4.716474096852765,9.645437182006164,7.081081543137919,4.936096071081487,10.386876456876456,4.936047524845734,9.580678244621222,0.4002260708218712
2012-09-01,2.7345927604555067,4.752819569517484,9.590010571154322,7.03053629092441,4.893572122726636,10.294335664335664,4.893524002903414,9.49600112844722,0.47696953660983094
2012-10-01,2.8284802229992736,4.8834201339667525,9.79789202136682,7.164805261129034,5.127030403998328,10.473752913752913,5.1269787596864935,9.67706984967193,0.525485425150006
2012-11-01,2.8177031741460254,4.8199296733181205,9.599922383570872,7.054962255560401,5.229376648618625,10.276573426573425,5.229324429653167,9.517532215421765,0.5712939530536597
2012-12-01,2.833642698768451,4.828814839639786,9.659719317207394,7.093612668317799,5.0282660002776565,10.30272727272727,5.028214452709907,9.52143140910309,0.6154080697488928
2013-01-01,2.921670385100463,4.925853863799766,9.731426514741518,7.175810736201255,5.4207691239761155,10.365081585081581,5.420714322093192,9.618691452415163,0.6652506080771959
2013-02-01,3.0173877741057664,5.082331425689169,10.135667975264292,7.490775445530125,5.320477578786611,10.803146853146849,5.320423541202941,9.992088486345509,0.704909679068107
2013-03-01,3.016726108391271,5.136884610179543,10.419461437827449,7.715055597587233,4.999111481327219,11.14258741258741,4.999059273855719,10.252730741777642,0.6845423679312959
2013-04-01,3.0713490849586322,5.305601898539335,10.957909429305362,8.098919258325584,4.649354435651807,11.763869463869462,4.649305906623027,10.755250435897194,0.7066255516013341
2013-05-01,3.105661949280504,5.38704458420422,11.261707047423304,8.323089020449057,4.253088990698315,12.111118881118877,4.253044946758037,11.014513401285411,0.7695155041842893
2013-06-01,3.1365110652309967,5.3705101927784975,11.128350709520097,8.265966032931296,4.359183673469382,11.927925407925402,4.359138143925856,10.866918068105992,0.8225966168499463
2013-07-01,2.989240209297641,5.196237640511134,10.97854118597384,8.142532917887971,3.760238789393304,11.807412587412582,3.760199465918972,10.696279661008719,0.788781883424131
2013-08-01,3.1919595455289147,5.390649940405201,11.088866623187794,8.284600764107534,4.187574621685404,11.894848484848477,4.1875329811722155,10.820946526830534,0.9199577051730893
2013-09-01,3.2133913782365324,5.442400690393033,11.169898307331538,8.335591630331727,4.466208524226012,11.995780885780878,4.466164647125577,10.939044543492198,0.8762142385940718
2013-10-01,3.3615628749641684,5.572077238855476,11.219423852558574,8.429737819414534,4.430778842149099,12.026013986013977,4.4307366598642695,10.966062927418342,0.9521968945290393
2013-11-01,3.4746918963459947,5.727302684683027,11.479723871616496,8.63543859251111,4.590170762182419,12.30913752913752,4.590128898697554,11.228963646833611,1.069502149650035
2013-12-01,3.5355259637771748,5.843261810766528,11.811121528659118,8.881838755663509,4.457739830626123,12.649673659673653,4.457698411497175,11.512485917981138,1.107946850642065
2014-01-01,3.5959094302640366,5.907215210759482,11.855338840285532,8.915795877164275,4.56304317645425,12.682004662004653,4.563001036590005,11.552662670227765,1.1659780355090295
2014-02-01,3.4962740683661266,5.838585440804423,11.931789987654172,8.989435188545993,4.448257670415099,12.837529137529131,4.448216781548518,11.672050375691287,1.0700510937997871
2014-03-01,3.6676580363458537,6.098081362310481,12.426756544651104,9.400754029802362,4.705817020685821,13.378344988344981,4.705774715669158,12.171455326424566,1.1610054894271797
2014-04-01,3.7456019258529123,6.146197924297259,12.386358872600493,9.428136003329959,4.672386505622653,13.316783216783211,4.67234497662877,12.116687534518498,1.2065565501015483
2014-05-01,3.7710796736650103,6.281378354000031,12.855705613849373,9.748666321218275,4.660794113563789,13.83571095571095,4.6607520346728215,12.563239149735947,1.1927736810097171
2014-06-01,3.8510863824482966,6.387407819916386,13.006370967479628,9.845198906222931,4.67151187005414,13.974265734265728,4.671469735097467,12.686567513395062,1.220151597029999
